token_nums,walk_length,time,epoch,train Loss,training accuracy
10,4,5.3006s,17,1.1734,0.6204
5,4,3.1966s,17,1.2951,0.5833
100,5,28.5258s,15,1.1209,0.6056
10,10,5.8815s,16,1.4315,0.4963
10,3,5.2464s,16,0.9977,0.6796
10,2,5.2265s,16,0.9328,0.6926
20,3,9.0282s,16,0.9778,0.6704
10,1,5.2169s,17,0.7808,0.7648
